flight_destination,flight_origin,flight_airline,flight_day,flight_no,flight_status,flight_date,flight_real_date,delay_min
قشم,,سپهران,یکشنبه 13:20,SHI4330,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 13:56,36.0
مشهد,,آتا,یکشنبه 13:20,TBZ5729,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 13:45,25.0
قشم,,تابان,یکشنبه 13:35,TBN6227,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 13:49,14.0
كيش,,آتا,یکشنبه 13:40,TBZ5659,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 14:02,22.0
ایلام,,آسمان,یکشنبه 13:45,IRC3844,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 13:57,12.0
مشهد,,وارش,یکشنبه 13:55,VRH5856,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 15:40,105.0
كيش,,ماهان,یکشنبه 14:10,IRM1043,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 14:25,15.0
تبریز,,آتا,یکشنبه 14:25,TBZ5646,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 14:54,29.0
شیراز,,آتا,یکشنبه 14:40,TBZ5623,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 14:56,16.0
بندرعباس,,قشم ایر,یکشنبه 14:45,QSM1220,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 15:04,19.0
اردبیل,,ماهان,یکشنبه 14:45,IRM1026,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 14:51,6.0
كيش,,آتا,یکشنبه 14:50,TBZ5712,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 15:14,24.0
تبریز,,قشم ایر,یکشنبه 14:55,QSM1273,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 15:43,48.0
تبریز,,ایران ایرتور,یکشنبه 15:00,IRB936,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 16:08,68.0
اهواز,,زاگرس,یکشنبه 15:05,IZG4021,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 15:15,10.0
ماهشهر,,کارون,یکشنبه 15:20,KRU2506,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 15:20,0.0
كيش,,تابان,یکشنبه 15:45,TBN6297,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 16:03,18.0
آبادان,,ایران ایر,یکشنبه 15:45,IRA265,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 15:56,11.0
اهواز,,کارون,یکشنبه 15:50,KRU2620,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 16:11,21.0
قشم,,ایران ایر,یکشنبه 15:55,IRA214,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 16:45,50.0
مشهد,,وارش,یکشنبه 16:05,VRH5818,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 16:12,7.0
کرمانشاه,,ایران ایر,یکشنبه 16:05,IRA3409,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 17:31,86.0
گرگان,,ایران ایر,یکشنبه 16:15,IRA3358,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 17:38,83.0
مشهد,,کاسپین,یکشنبه 17:00,CPN026,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 17:24,24.0
اهواز,,کاسپین,یکشنبه 17:10,CPN012,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 17:28,18.0
شیراز,,آسمان,یکشنبه 17:20,IRC3775,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 17:54,34.0
سیرجان,,ماهان,یکشنبه 17:30,IRM1073,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 17:41,11.0
بندرعباس,,کاسپین,یکشنبه 17:45,CPN6960,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 18:14,29.0
اهواز,,تابان,یکشنبه 17:55,TBN6245,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 18:27,32.0
كيش,,پارس ایر,یکشنبه 18:00,PRS4458,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 18:22,22.0
تبریز,,آتا,یکشنبه 18:00,TBZ5604,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 18:25,25.0
شیراز,,ایران ایرتور,یکشنبه 18:05,IRB984,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 19:11,66.0
عسلویه,,آسمان,یکشنبه 18:10,IRC822,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 20:16,126.0
مشهد,,ساها,یکشنبه 18:15,IRZ170,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 18:20,5.0
كيش,,کیش ایر,یکشنبه 18:15,KIS7081,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 18:47,32.0
کرمان,,ماهان,یکشنبه 18:20,IRM1055,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 18:33,13.0
اصفهان,,فلای پرشیا,یکشنبه 18:25,FPI7428,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 18:31,6.0
شیراز,,پارس ایر,یکشنبه 18:30,PRS4406,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 18:54,24.0
مشهد,,زاگرس,یکشنبه 18:40,IZG4057,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 18:45,5.0
زاهدان,,زاگرس,یکشنبه 18:55,IZG4049,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 19:40,45.0
بندرعباس,,وارش,یکشنبه 19:00,VRH5814,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 19:22,22.0
کرمانشاه,,آسمان,یکشنبه 19:10,IRC624,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 19:28,18.0
بندرعباس,,سپهران,یکشنبه 19:10,SHI4332,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 19:36,26.0
مشهد,,تابان,یکشنبه 19:15,TBN6252,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 20:01,46.0
بوشهر,,ساها,یکشنبه 19:15,IRZ172,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 19:26,11.0
كيش,,قشم ایر,یکشنبه 19:20,QSM1224,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 20:44,84.0
ارومیه,,آتا,یکشنبه 19:20,TBZ5680,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 19:34,14.0
بندرعباس,,زاگرس,یکشنبه 19:25,IZG4019,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 19:59,34.0
اهواز,,کارون,یکشنبه 19:30,KRU2644,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 19:54,24.0
اهواز,,آتا,یکشنبه 19:40,TBZ5635,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 20:11,31.0
مشهد,,ایران ایر,یکشنبه 19:45,IRA468,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 20:42,57.0
مشهد,,سپهران,یکشنبه 20:05,SHI4340,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 21:15,70.0
كيش,,معراج,یکشنبه 20:10,MRJ2818,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 20:23,13.0
اهواز,,کاسپین,یکشنبه 20:15,CPN018,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 20:28,13.0
بندرعباس,,ایران ایرتور,یکشنبه 20:20,IRB912,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 20:40,20.0
دزفول,,ایران ایر,یکشنبه 20:25,IRA3417,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 20:46,21.0
آبادان,,آسمان,یکشنبه 20:40,IRC860,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 21:06,26.0
مشهد,,تابان,یکشنبه 20:55,TBN6256,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 21:31,36.0
بوشهر,,وارش,یکشنبه 21:05,VRH5872,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 21:04,1.0
مشهد,,کاسپین,یکشنبه 21:05,CPN028,پرواز كرد,۸ اسفند ۱۴۰۰,1400-12-08 21:36,31.0
بوشهر,,قشم ایر,دو شنبه 04:40,QSM1218,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 05:00,20.0
تبریز,,آتا,دو شنبه 05:15,TBZ5668,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 05:37,22.0
ارومیه,,آتا,دو شنبه 05:25,TBZ5677,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:04,39.0
شیراز,,تابان,دو شنبه 05:45,TBN6283,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:25,40.0
قشم,,زاگرس,دو شنبه 05:50,IZG4035,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:21,31.0
یزد,,آسمان,دو شنبه 05:50,IRC862,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 05:58,8.0
مشهد,,ماهان,دو شنبه 05:55,IRM1081,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:14,19.0
زاهدان,,آسمان,دو شنبه 06:00,IRC850,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:24,24.0
خارگ,,قشم ایر,دو شنبه 06:00,QSM1256,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:52,52.0
اهواز,,وارش,دو شنبه 06:05,VRH5852,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:16,11.0
مشهد,,آسمان,دو شنبه 06:10,IRC600,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:08,58.0
بندرعباس,,ساها,دو شنبه 06:10,IRZ182,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:28,18.0
شیراز/بندرلنگه,,ایران ایر,دو شنبه 06:10,IRA236,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:35,25.0
بندرعباس,,وارش,دو شنبه 06:15,VRH5816,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:33,18.0
اهواز,,ایران ایرتور,دو شنبه 06:15,IRB956,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:31,16.0
عسلویه,,ماهان,دو شنبه 06:15,IRM1016,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:34,79.0
کرمانشاه,,ایران ایر,دو شنبه 06:20,IRA3409,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:43,23.0
كيش,,کیش ایر,دو شنبه 06:20,KIS7055,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:37,17.0
ایلام,,آسمان,دو شنبه 06:25,IRC840,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:46,21.0
شیراز,,کاسپین,دو شنبه 06:25,CPN038,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:50,25.0
چابهار,,وارش,دو شنبه 06:30,VRH5858,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:42,12.0
مشهد,,آتا,دو شنبه 06:30,TBZ5629,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:58,28.0
یزد,,ایران ایر,دو شنبه 06:30,IRA292,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:39,9.0
اهواز,,ساها,دو شنبه 06:35,IRZ150,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:49,14.0
شیراز,,کارون,دو شنبه 06:35,KRU2628,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 06:55,20.0
ایرانشهر,,پارس ایر,دو شنبه 06:45,PRS4410,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:10,25.0
عسلویه,,معراج,دو شنبه 06:50,MRJ2816,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:06,16.0
كيش,,زاگرس,دو شنبه 06:55,IZG4051,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:12,17.0
آبادان,,ماهان,دو شنبه 07:00,IRM4597,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:28,28.0
بیرجند,,پارس ایر,دو شنبه 07:00,PRS4402,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:25,25.0
ماهشهر,,فلای پرشیا,دو شنبه 07:05,FPI7436,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:18,13.0
كيش,,وارش,دو شنبه 07:05,VRH5820,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:25,80.0
اصفهان,,ایران ایر,دو شنبه 07:10,IRA3310,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:14,4.0
عسلویه,,ایران ایرتور,دو شنبه 07:15,IRB992,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:02,47.0
مشهد,,سپهران,دو شنبه 07:20,SHI4320,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:36,16.0
چابهار,,تابان,دو شنبه 07:25,TBN6309,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:00,35.0
كيش,,تابان,دو شنبه 07:35,TBN6261,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:08,33.0
مشهد,,کاسپین,دو شنبه 07:35,CPN022,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:18,43.0
اصفهان,,آتا,دو شنبه 07:40,TBZ5693,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:53,13.0
گرگان,,پويا,دو شنبه 07:40,PYA2310,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 07:43,3.0
مشهد,,ایران ایرتور,دو شنبه 07:45,IRB960,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:11,26.0
تبریز,,آتا,دو شنبه 07:50,TBZ5602,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:27,37.0
گرگان,,قدر ایر,دو شنبه 08:00,SEP2702,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:22,22.0
چابهار,,کاسپین,دو شنبه 08:05,CPN016,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:12,7.0
کرمان,,ماهان,دو شنبه 08:10,IRM1051,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 09:27,77.0
مشهد,,کیش ایر,دو شنبه 08:20,KIS7069,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:42,22.0
گچساران,,ماهان,دو شنبه 08:20,IRM4520,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:30,10.0
شیراز,,آسمان,دو شنبه 08:25,IRC3771,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:40,15.0
مشهد,,معراج,دو شنبه 08:30,MRJ2802,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 08:45,15.0
اهواز,,آتا,دو شنبه 08:35,TBZ5627,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 09:00,25.0
اصفهان,,قشم ایر,دو شنبه 08:35,QSM1280,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 09:04,29.0
بجنورد,,ماهان,دو شنبه 09:00,IRM4569,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 09:21,21.0
مشهد,,سپهران,دو شنبه 09:10,SHI4310,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 09:18,8.0
بوشهر,,آتا,دو شنبه 09:30,TBZ5687,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 09:35,5.0
گرگان,,آسمان,دو شنبه 09:35,IRC630,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 09:40,5.0
قشم,,آتا,دو شنبه 10:00,TBZ5691,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 10:07,7.0
كيش,,ایران ایرتور,دو شنبه 10:10,IRB916,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 10:45,35.0
مشهد,,وارش,دو شنبه 10:15,VRH5840,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 10:15,0.0
تبریز,,ایران ایر,دو شنبه 10:20,IRA345,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 10:40,20.0
کرمانشاه,,آسمان,دو شنبه 10:25,IRC620,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 10:36,11.0
كيش,,کاسپین,دو شنبه 10:30,CPN044,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 11:02,32.0
ایلام,,ایران ایر,دو شنبه 10:40,IRA3351,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 11:07,27.0
مشهد,,آتا,دو شنبه 11:00,TBZ5700,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 11:19,19.0
یاسوج,,پارس ایر,دو شنبه 11:30,PRS4400,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 11:35,5.0
مشهد,,آسمان,دو شنبه 11:15,IRC602,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 12:23,68.0
تبریز,,آتا,دو شنبه 12:00,TBZ5608,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 12:37,37.0
بندرعباس,,وارش,دو شنبه 12:00,VRH5814,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 12:06,6.0
قشم,,سپهران,دو شنبه 12:05,SHI4330,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 12:32,27.0
چابهار,,معراج,دو شنبه 12:25,MRJ2814,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 12:34,9.0
مشهد,,آتا,دو شنبه 12:30,TBZ5698,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 13:08,38.0
جهرم,,پارس ایر,دو شنبه 12:40,PRS4412,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 12:44,4.0
كيش,,کیش ایر,دو شنبه 12:45,KIS7053,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 13:30,45.0
اصفهان,,وارش,دو شنبه 12:50,VRH5866,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 13:44,54.0
شیراز,,ایران ایرتور,دو شنبه 13:00,IRB984,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 13:15,15.0
اردبیل,,آسمان,دو شنبه 13:10,IRC3710,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 13:25,15.0
ایلام,,ماهان,دو شنبه 13:10,IRM4572,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 13:35,25.0
مشهد,,تابان,دو شنبه 13:15,TBN6258,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 14:48,93.0
عسلویه,,ماهان,دو شنبه 13:20,IRM1018,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 13:32,12.0
قشم,,تابان,دو شنبه 13:30,TBN6227,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 13:48,18.0
اهواز,,کاسپین,دو شنبه 13:45,CPN012,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 14:35,50.0
کرمان,,زاگرس,دو شنبه 13:50,IZG4043,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 14:23,33.0
ایلام,,آسمان,دو شنبه 14:10,IRC3844,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 14:30,20.0
كيش,,ماهان,دو شنبه 14:10,IRM1043,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 14:42,32.0
مشهد,,ساها,دو شنبه 14:25,IRZ170,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 14:32,7.0
كيش,,ساها,دو شنبه 14:35,IRZ174,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 15:06,31.0
اردبیل,,ماهان,دو شنبه 14:40,IRM1026,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 15:04,24.0
بندرعباس,,قشم ایر,دو شنبه 14:45,QSM1220,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 15:31,46.0
كيش,,آتا,دو شنبه 14:45,TBZ5659,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 15:26,41.0
ماهشهر,,فلای پرشیا,دو شنبه 14:50,FPI7414,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 15:08,18.0
بیرجند,,ایران ایر,دو شنبه 14:55,IRA216,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 16:00,65.0
بوشهر,,وارش,دو شنبه 15:00,VRH5872,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 15:00,0.0
اهواز,,زاگرس,دو شنبه 15:05,IZG4021,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 17:11,126.0
رفسنجان,,ایران ایر,دو شنبه 15:05,IRA3370,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 15:23,18.0
سبزوار,,آتا,دو شنبه 15:50,TBZ5656,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 15:53,3.0
بندرعباس,,کیش ایر,دو شنبه 15:50,KIS7089,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 16:52,62.0
مشهد,,کاسپین,دو شنبه 15:55,CPN026,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 16:11,16.0
رشت,,ایران ایر,دو شنبه 16:00,IRA3331,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 16:35,35.0
شیراز,,پارس ایر,دو شنبه 16:00,PRS4406,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 16:00,0.0
ارومیه,,ایران ایر,دو شنبه 16:05,IRA273,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 16:17,12.0
عسلویه,,آسمان,دو شنبه 16:30,IRC822,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 17:21,51.0
یزد,,کاسپین,دو شنبه 16:30,CPN6950,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 16:33,3.0
اصفهان,,آتا,دو شنبه 16:35,TBZ5613,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 16:44,9.0
اهواز,,ایران ایر,دو شنبه 16:45,IRA3471,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 17:17,32.0
دزفول,,کارون,دو شنبه 16:50,KRU2610,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 17:14,24.0
كيش,,کیش ایر,دو شنبه 17:15,KIS7081,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 18:12,57.0
سیرجان,,ماهان,دو شنبه 17:20,IRM1073,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 17:38,18.0
اهواز,,آسمان,دو شنبه 17:30,IRC832,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 17:44,14.0
ساری,,ایران ایر,دو شنبه 17:35,IRA3318,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 17:40,5.0
كيش,,تابان,دو شنبه 17:40,TBN6297,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 19:30,110.0
بندرعباس,,سپهران,دو شنبه 17:45,SHI4332,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 17:57,12.0
مشهد,,کاسپین,دو شنبه 17:45,CPN028,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 18:33,48.0
شیراز,,آسمان,دو شنبه 17:50,IRC3769,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 18:35,45.0
بندرعباس,,ایران ایرتور,دو شنبه 17:55,IRB912,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 18:30,35.0
قشم,,قشم ایر,دو شنبه 18:00,QSM1268,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 18:38,38.0
كيش,,زاگرس,دو شنبه 18:00,IZG4071,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 19:24,84.0
تبریز,,آتا,دو شنبه 18:05,TBZ5604,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 18:13,8.0
کرمانشاه,,آسمان,دو شنبه 18:10,IRC624,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 18:57,47.0
شیراز,,قشم ایر,دو شنبه 18:10,QSM1298,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 19:08,58.0
سیرجان,,پارس ایر,دو شنبه 18:15,PRS4456,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 18:16,1.0
کرمان,,ماهان,دو شنبه 18:20,IRM1055,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 18:51,31.0
كيش,,معراج,دو شنبه 18:35,MRJ2820,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 19:01,26.0
شیراز,,ساها,دو شنبه 18:40,IRZ156,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 18:59,19.0
بم,,ماهان,دو شنبه 18:50,IRM4577,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 19:16,26.0
اهواز,,تابان,دو شنبه 19:00,TBN6245,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 19:49,49.0
زاهدان,,زاگرس,دو شنبه 19:05,IZG4049,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 21:09,124.0
یزد,,فلای پرشیا,دو شنبه 19:10,FPI7412,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 19:32,22.0
كيش,,قشم ایر,دو شنبه 19:15,QSM1224,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 20:59,104.0
بوشهر,,ساها,دو شنبه 19:25,IRZ172,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 20:09,44.0
بندرعباس,,زاگرس,دو شنبه 19:25,IZG4019,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 20:33,68.0
شیراز,,آتا,دو شنبه 19:40,TBZ5623,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 20:43,63.0
مشهد,,وارش,دو شنبه 19:45,VRH5818,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 19:53,8.0
بندرعباس,,ایران ایر,دو شنبه 19:50,IRA458,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 21:46,116.0
اهواز,,آتا,دو شنبه 19:55,TBZ5635,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 20:41,46.0
شیراز,,کاسپین,دو شنبه 19:55,CPN6908,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 20:15,20.0
دزفول,,ایران ایر,دو شنبه 20:25,IRA3417,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 20:46,21.0
ارومیه,,آتا,دو شنبه 20:30,TBZ5680,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 20:51,21.0
اهواز,,کارون,دو شنبه 20:45,KRU2616,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 21:07,22.0
شیراز,,ایران ایر,دو شنبه 21:20,IRA234,پرواز كرد,۹ اسفند ۱۴۰۰,1400-12-09 21:16,4.0
مشهد,,آتا,سه شنبه 04:10,TBZ5629,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 04:28,18.0
تبریز,,آتا,سه شنبه 05:05,TBZ5668,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:00,55.0
اهواز,,کیش ایر,سه شنبه 05:10,KIS7031,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 05:28,18.0
ارومیه,,آتا,سه شنبه 05:20,TBZ5677,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 05:30,10.0
